Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Springbok Superspar,Sushi,"RECIPE TOASTED SESAME SEEDS",76.70212765957447,75.95744680851064,-0.9803921568627499,0.0,0
Springbok Superspar,Sushi,"CRAB & CUCUMBER SALAD ",57.640345186006044,57.05670043636723,-1.0229206126101305,129.99,49.52288214337848
Springbok Superspar,Sushi,"RECIPE WASABI",52.3961,51.8874,-0.9803921568627403,0.0,0
Springbok Superspar,Sushi,"COMBO 5",38.99610336750861,38.413003777917936,-1.5179744676095182,99.99,55.82062771816619
Springbok Superspar,Sushi,"COMBO 6",62.533508155447024,61.56832700603189,-1.5676585613907796,129.99,45.53152084242121
Springbok Superspar,Sushi,"COMBO 7",62.354184130518036,61.41139740489018,-1.5351982945640976,134.99,47.68271204117068
Springbok Superspar,Sushi,"COMBO 9",48.33047172964753,47.743480079721394,-1.2294697599462443,109.99,50.08182371881117
Springbok Superspar,Sushi,"COMBO 10",71.6611797117182,70.72597428137148,-1.3222941639887043,149.99,45.77313792681032
Springbok Superspar,Sushi,"COMBO 4",45.919133144691386,45.256065847699325,-1.465145687262096,129.99,59.96270811227462
Springbok Superspar,Sushi,"COMBO 11",68.79201663126737,67.83290345515879,-1.41393501863386,184.99,57.83132116685626
Springbok Superspar,Sushi,"COMBO 12",84.78722685237287,83.73700387314673,-1.2541922097154543,199.99,51.84881521370133
Springbok Superspar,Sushi,"PLATTER FOR 2",79.46501528104022,78.36887351891133,-1.3986953147468462,179.99,49.928215708234895
Springbok Superspar,Sushi,"COMBO 2 SALMON",25.118215753579637,24.675041676939728,-1.7960418565537082,79.99,64.52519323855395
Springbok Superspar,Sushi,"PLATTER GO GREEN",33.42579899888217,32.93372146995457,-1.4941449279472547,115.0,67.06627853004544
Springbok Superspar,Sushi,"PLATTER VALENTINE",49.75966196298087,49.1587946797214,-1.22229864904994,214.0,73.5828907094955
Springbok Superspar,Beantree,"RECIPE 200G BEEF PATTIE",97.45876543209876,98.4237037037037,0.9803921568627428,0.0,0
Springbok Superspar,Beantree,"SOUS BURGER",34.92766052631579,35.27347894736842,0.9803921568627321,0.0,0
Springbok Superspar,Beantree,"BURGER CHICKALICIOS",32.09586415478211,32.434809075366196,1.0450035941216853,90.0,58.55552173703208
Springbok Superspar,Beantree,"BURGER (WHATABURGER)",38.22692435572156,38.619518146862106,1.0165683311935554,125.0,64.47004330488686
Springbok Superspar,Beantree,"RECIPE CRUMBEB CHICKEN FILLET",85.09282845528455,85.93533170731708,0.9803921568627549,0.0,0
Springbok Superspar,Beantree,"WAFFLE CRUMBED CHICKEN ",48.99444507097426,49.59211387106504,1.2051690348281265,110.0,48.153699134795644
Springbok Superspar,Beantree,"RECIPE  CHICKEN FILLET ",123.45128999999999,124.67357999999999,0.980392156862746,0.0,0
Springbok Superspar,Beantree,"TOPPING CHICKEN MAYO ",67.94028747216036,68.6129635857461,0.9803921568627323,0.0,0
Springbok Superspar,Beantree,"TOEBROODJIE CHICKEN MAYO",40.6307787565638,41.101676658333346,1.1456902492907735,45.0,-5.037618126851886
Springbok Superspar,Beantree,"TRAMAZINI CHICKEN MAYO",38.11111522248974,38.557065960555576,1.156599256079426,75.0,40.87916552714812
Springbok Superspar,Beantree," TOAST CHICKEN MAYO  & CHIPS",38.3476723048294,38.79253454404605,1.1467728119479765,55.0,18.888336862449176
Springbok Superspar,Beantree,"WRAP CHICKEN MAYO",29.070848681625833,29.441014422895318,1.2573131345013002,65.0,47.91205140564675
Springbok Superspar,Beantree,"RECIPE 300G BURGER  PATTIE",99.50621848739495,100.49142857142856,0.9803921568627425,0.0,0
Springbok Superspar,Beantree,"BURGER BURGER",82.87770166698488,84.17661217061838,1.5430776674650835,215.0,54.975300466878544
Springbok Superspar,Beantree,"RECIPE 150G BURGER PATTIE",89.70636363636362,90.59454545454544,0.9803921568627477,0.0,0
Springbok Superspar,Beantree,"RECIPE MUSHROOM",79.64317052023121,80.43171676300577,0.9803921568627347,0.0,0
Springbok Superspar,Beantree,"OMELET CHEESE & MUSHROOM ",56.08013913352601,56.683647065895954,1.0646949580861524,65.0,-0.28645250120052385
Springbok Superspar,Beantree,"RECIPE HOLLANDSE ERTJIE SOP",48.02779499545455,48.503317718181826,0.9803921568627536,0.0,0
Springbok Superspar,Beantree,"SOUP & BROOD",50.73596461207576,51.72333407254546,1.9089439576436595,35.0,-69.94809766693507
Springbok Superspar,Beantree,"HOLLANDSE ERTJIES SOP",48.5080729454091,49.473384072545464,1.9511726259131168,25.0,-127.57756673370912
Springbok Superspar,Beantree,"RECIPE CHICKEN PIE",83.53629270199826,84.36338470894874,0.9803921568627472,0.0,0
Springbok Superspar,Beantree,"WAFFLE BBQ CHICKEN ",38.671814137265905,39.12219409391689,1.151213440559597,85.0,47.06997269646539
Springbok Superspar,Beantree,"RECIPE MINCE",88.99201916488222,89.87312826552461,0.980392156862737,0.0,0
Springbok Superspar,Beantree,"NACHOS VEG HALF PORTION",122.30525306390886,123.65100585594979,1.0883476302721657,65.0,-118.76716420668039
Springbok Superspar,Beantree,"PANNEKOEK MET MINCE",25.012583341503102,25.350105809783507,1.3314440216266972,70.0,58.35339759821282
Springbok Superspar,Beantree,"NACHOS VEG FULL PORTION",71.06737056755104,72.04062728469961,1.3509831241506671,150.0,44.768852415063634
Springbok Superspar,Beantree,"TRAMAZINI SAVOURY MINCE ",24.925138808520153,25.274377727302454,1.38179037502094,70.0,58.4778080194317
Springbok Superspar,Beantree,"SANDWICH SAV MINCE",23.10068646810866,23.506612066441637,1.7268570952956794,65.0,58.41137865168018
Springbok Superspar,Beantree,"RECIPE KOEK WORTEL",33.330222480555555,33.66022468333333,0.9803921568627432,80.0,51.61342701770835
Springbok Superspar,Beantree,"CROISSANT WITH CHEESE ",38.728248,39.111696,0.9803921568627485,30.0,-49.92816799999999
Springbok Superspar,Beantree,"CROISSANT CHOC & CREAM",33.6436555,33.976760999999996,0.9803921568627303,30.0,-30.244250499999975
Springbok Superspar,Beantree,"CROISSANT BACON & EGG",75.47817533333333,76.225484,0.980392156862748,45.0,-94.7984591111111
Springbok Superspar,Beantree,"GRILLED CHICKEN SALAD ",34.82089636870371,35.188095933888896,1.0435334889250054,75.0,46.04491956803703
Springbok Superspar,Beantree,"EGG BENEDICT",41.07073426666667,41.4773752,0.980392156862733,75.0,36.40135802666668
Springbok Superspar,Beantree,"SOUS VIR BENEDICT",46.114075,46.57065,0.9803921568627468,0.0,0
