Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Springbok Superspar,Sushi,"RECIPE BEAN CURD (SALMON)",5.367477202405955,5.367477202405956,1.6547409261505606e-14,0.0,0
Springbok Superspar,Why Not,"SLUSHY 350ML",2.873,4.2245,31.991951710261564,15.0,67.61216666666667
Springbok Superspar,Why Not,"SLUSH PUPPY 250ML",2.15475,3.168375,31.991951710261574,12.0,69.63640625
Springbok Superspar,Beantree,"RECIPE CRUMBEB CHICKEN FILLET",389.54108170731706,88.04158983739838,-342.4512124630529,0.0,0
Springbok Superspar,Beantree,"WAFFLE CRUMBED CHICKEN ",93.39464676483708,52.120873825304535,-79.1885667110482,110.0,45.509995546272535
Springbok Superspar,Sushi,"RECIPE SALMON ROSES",5.04595692936155,5.045956929361551,1.7601783608813e-14,0.0,0
Springbok Superspar,Sushi,"COMBO 10",54.924300827219014,54.92430082721902,1.2936764329423638e-14,145.99,56.734744878894524
Springbok Superspar,Sushi,"COMBO  4 Salmon",39.0206543985897,39.020654398589706,1.8209400808659446e-14,109.99,59.20197058061809
Springbok Superspar,Sushi,"VALENTINE'S PLATTER",69.70727306924104,69.70727306924105,2.0386473447449585e-14,150.0,46.55775731358186
Springbok Superspar,Beantree,"WRAP PULL PORK",17.69211129322271,17.114088950365566,-3.3774648743121998,45.0,56.26399490462133
Springbok Superspar,Deli,"BRITOS FRENCH POLONY HEEL ",21.675,43.35,50.0,64.99,23.292044929989224
Springbok Superspar,Deli,"BRITOS FRENCH POLONY HALWE ",10.96912955465587,21.93825910931174,50.0,39.99,36.91173299397725
Springbok Superspar,Deli,"BRITOS FRENCH POLONY SLICE",11.072611053719008,22.145222107438016,50.0,49.99,49.05580031295516
Springbok Superspar,Bakkery,"BUNS PORTUGESE LOOSE",0.5661782,0.48803804000000006,-16.011079792058812,2.4,76.61484391666666
Springbok Superspar,Bakkery,"BUNS PRE PACK PORTUGEES",3.465010584,2.9867928048000003,-16.011079792058812,16.99,79.78333298693349
Springbok Superspar,Bakkery,"BUNS CHEESE LOOSE",0.8425370000000001,0.7643968400000001,-10.222459841670723,2.9,69.68771151724138
Springbok Superspar,Bakkery,"BUN SEEDED LOOSE",0.994517,0.9163768400000001,-8.527077135646497,3.3,68.06565557575756
Springbok Superspar,Bakkery,"CRISPY BUNS (PLAIN)",0.566967,0.48882684000000004,-15.98524336347815,2.4,76.57704724999999
Springbok Superspar,Bakkery,"PRE PACK CRISPY BUNS",3.46983804,2.9916202608000004,-15.98524336347814,14.99,77.04894396317545
Springbok Superspar,Bakkery,"SAVOURY BACON & CHEESE BREAD",21.72012225,20.98755825,-3.4904679776171674,26.99,10.575427982586152
Springbok Superspar,Bakkery,"PASSIONFRUIT CUP",9.685300965517241,11.693716137931034,17.175166121050903,23.99,43.94425361141855
Springbok Superspar,Bakkery,"IMITATION CREAM SWISS POEDING",17.03236233333333,16.950478999999998,-0.4830738608232473,32.99,40.912243558654154
Springbok Superspar,Bakkery,"H/MADE CREMORA CUP",6.771878778947368,6.50812825263158,-4.052632586168534,24.99,70.05063029001074
Springbok Superspar,Bakkery,"STANDAARD WITBROOD",7.518160551724138,7.524307862068966,0.08169934640522783,12.99,33.387574739189304
Springbok Superspar,Bakkery,"CREMORA TERT",13.403212857142858,12.925950000000002,-3.6922845681969663,42.99,65.42255757152827
Springbok Superspar,Bakkery,"TERT GRANADELLA YSKAS TERT",10.232180999999999,13.755006,25.611221107428094,32.99,52.051358290391036
Springbok Superspar,Bakkery,"SUURLEMOEN TERT",20.769292307692304,20.754175384615383,-0.07283798463092121,38.99,38.78609465938013
Springbok Superspar,Deli,"BRITOS SMOKED HAM",67.73657334992296,68.38396551724138,0.9467017047368957,129.99,39.50183833769707
Springbok Superspar,Bakkery,"BROTHEN ORIGINAL",0.574438947368421,0.4921861473684211,-16.711725927229406,0.0,0
Springbok Superspar,Bakkery,"BUNS BROTCHEN LOOSE",0.5859277263157895,0.5020298703157895,-16.711725927229413,2.4,75.94440204736841
Springbok Superspar,Bakkery,"BUNS PRE PACK BROTCHEN",3.5155663578947367,3.012179221894737,-16.711725927229406,13.99,75.2394131152327
Springbok Superspar,Bakkery,"BUNS BULK BROTCHEN 50'S",29.296386315789473,25.101493515789475,-16.711725927229406,120.0,75.94440204736841
Springbok Superspar,Bakkery,"PASSIONFRUIT TERT",16.31921181818182,19.52178,16.405103334932466,32.99,31.94893301000304
Vredendal Superspar,Bakkery,"BUNS CUSTARD 6'S",10.3374144,24.5659248,57.91970184651872,26.99,-4.671409855502035
Vredendal Superspar,Bakkery,"KOEK VANILLA BUTTERCREAM ",11.60158388888889,13.40596388888889,13.45953200348021,32.99,53.26808586777139
Vredendal Superspar,Bakkery,"KOEK VANILLA FAMILY CAKE ",41.9543,49.171820000000004,14.678163224383397,99.99,43.44675167516752
Vredendal Superspar,Bakkery,"Lemingtons ",5.4969517323809525,5.875329540000001,6.44011208295643,9.99,32.36607636636635
Vredendal Superspar,Bakkery,"KOEK IMITATION CHOC ",29.928074999999996,203.16375299999999,85.26898890275963,69.99,-233.81671088726955
Vredendal Superspar,Bakkery,"KOEK IMITATION STRAWBERRY ",30.353323607999993,210.94320160799998,85.61066515696193,65.99,-267.6082464755265
Vredendal Superspar,Bakkery,"CONFEC GATEAUX SLICE",13.076400000000001,17.2788,24.3211334120425,26.99,26.37784364579474
Vredendal Superspar,Bakkery,"CONFEC HERTZOGGIE",5.9880358,7.173745,16.528454802895848,12.99,36.49109507313318
Vredendal Superspar,Bakkery,"CONFEC MINI CREAM DOUGHNUT",5.02215972,7.8678618,36.16868410169584,12.99,30.346104157043886
Vredendal Superspar,Bakkery,"CONFEC CREAM DOUGHNUT",7.129299519999999,9.975001599999999,28.52833707816147,15.99,28.259838398999392
Vredendal Superspar,Bakkery,"CONFEC MELTING MOMENTS",18.526988754716985,29.265487169811326,36.69338683065419,65.99,48.999378322044215
Vredendal Superspar,Bakkery,"KOEK VRUGTE",903.5332719999999,1377.8169520000001,34.42283674268512,0.0,0
Vredendal Superspar,Bakkery,"Confec  sweetdreams koekies",1.1398039756097562,1.861555975609756,38.77143687627167,2.99,28.40169324577863
Vredendal Superspar,Bakkery,"STRAWBERRY BUTTERCREAM CAKE",32.71246800618667,49.52206800618667,33.943655175910706,74.99,24.056036528717602
Vredendal Superspar,Bakkery,"S/BERRY GANACH CAKE",31.128859645866665,54.24205964586667,42.611213790369526,69.99,10.875312769328952
Vredendal Superspar,Bakkery,"X BUTTERCREAM CHOC/VANILLA",18.941206274346666,20.745586274346664,8.697657304731067,49.99,52.27560669034075
Vredendal Superspar,Hot Foods,"STEW LAMB BREYANI",62.762040026873194,59.87201321969996,-4.827007898612497,114.99,40.12278006552313
Vredendal Superspar,Hot Foods,"SOUP BUTTERNUT",5.40964375062004,4.5411906950644845,-19.12390634684024,11.99,56.44395913824724
Vredendal Superspar,Hot Foods,"STEW CHICKEN BUTTER ",60.17530444444445,56.366299814814816,-6.75759211114388,129.99,50.13366813828984
Vredendal Superspar,Hot Foods,"FISH BAKE HAKE WITH CHEESE",141.7019690715939,126.19387879381615,-12.289098667864778,219.99,34.03201935865786
Vredendal Superspar,Hot Foods,"GROENTE BAKED CREAMY BUTTERNUT",36.05679761904762,27.59783928571429,-30.650799309901107,49.99,36.51227209727659
Vredendal Superspar,Hot Foods,"STEW BILTONG POTJIE",82.1472739502339,73.75642317191934,-11.37643396664758,142.99,40.68124578802209
Vredendal Superspar,Hot Foods,"BAKED OMELET ",79.5471541696578,73.00102561019384,-8.967173412629242,119.99,30.03485336134436
Vredendal Superspar,Bakkery,"Chocolate Caramel Cake 8" VREDENDAL",63.12162431881366,63.121624318813666,1.1256724512843691e-14,69.95,-3.773935620637175
Vredendal Superspar,Bakkery,"LEMON CAKE VANILLA SPONGE CHIPKINS INHOUSE - VREDENDAL",32.616010007999996,56.051530008,41.81066956897546,75.99,15.174023543624154
Springbok Superspar,Deli,"FRENCH POLONY 20 SLICES",3.6414000000000004,7.282800000000001,50.0,24.99,66.48571428571428
Vredendal Superspar,Bakkery,"Chocolate Cake 6'' CHIPKINS VREDENDAL 2",30.75962473746341,42.97759273746341,28.42869323704499,65.99,25.103452571476097
